movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
1185,4,99,13.445697,5.4,1,7,5,1,2,75,4,8,15,17,2007,4,5,1
1186,4,110,17.002096,7.2,2,5,1,1,2,17,16,6,15,9,1973,10,2,1
1187,4,128,4.516953,5.9,2,9,2,2,2,54,12,6,12,6,1994,6,3,0
1188,4,108,33.785969,6.5,4,4,6,1,2,61,3,11,18,91,2011,7,27,1
1189,4,86,16.059443,6.9,5,0,1,1,1,45,8,8,13,36,1998,5,15,0
1190,4,108,3.476966,5.7,3,2,5,1,1,60,17,2,8,2,2002,9,6,0
1191,4,84,7.360793,4.7,1,4,3,2,1,61,3,11,31,98,2004,1,16,1
1192,4,128,14.513305,4.9,1,7,3,2,1,27,8,6,23,9,1995,9,22,0
1193,4,123,22.364549,6.5,2,8,6,3,3,33,4,8,22,20,2006,5,24,1
1194,4,101,6.90894,5.7,4,1,1,1,1,142,0,6,10,7,1995,4,21,0
1195,4,102,4.494788,4.8,4,4,4,1,1,54,3,6,15,10,2000,10,6,0
1196,4,113,47.559928,7,2,9,9,2,4,72,8,6,17,11,2012,9,9,1
1197,4,107,2.410546,4.2,3,6,1,1,1,38,0,6,11,9,1987,5,15,0
1198,4,87,41.258956,7.5,4,7,4,1,1,35,4,6,30,39,2009,10,23,1
1199,4,103,8.980846,5.7,3,0,6,2,1,52,0,7,12,11,2002,4,26,0
1200,4,99,7.222985,5.7,3,1,5,2,1,24,6,10,12,24,1992,2,28,0
1201,7,122,73.720244,7.8,2,10,9,2,2,57,7,11,55,80,2001,4,25,1
1202,4,103,15.219263,5.6,1,6,2,2,1,57,11,8,17,18,2004,10,22,0
1203,4,107,8.303696,6.6,3,6,3,2,1,58,11,7,38,10,2012,2,2,0
1204,4,106,4.746085,5.9,2,3,2,1,1,67,15,5,15,6,1999,3,12,0
1205,4,101,6.756886,3.2,2,8,8,4,2,77,6,11,20,63,2002,8,9,0
1206,4,109,16.424807,5.5,4,7,1,1,1,54,7,4,24,7,2009,10,23,0
1207,4,89,15.590001,5.9,3,0,2,2,1,25,0,4,26,8,2003,9,26,0
1208,4,82,14.566664,4.2,2,4,2,1,1,65,4,6,12,8,1999,8,5,0
1209,4,108,28.353517,6.5,5,4,2,2,3,48,11,6,24,15,2009,9,8,0
1210,4,102,9.579975,6.1,3,2,4,1,1,35,11,9,11,19,2001,12,3,0
1211,4,93,2.911819,5,4,1,3,1,1,14,4,7,10,17,2002,11,27,0
1212,4,107,51.502884,7,2,9,4,2,1,47,7,8,12,13,2007,4,5,0
1213,4,91,13.119133,6,2,2,4,1,1,108,12,10,44,36,2012,3,7,0
1214,4,94,4.238482,5.4,6,0,2,1,2,30,0,6,15,15,2008,12,12,0
1215,4,115,26.935458,5.5,3,2,11,4,2,81,4,8,28,42,2015,2,16,0
1216,4,93,16.282962,5.1,3,6,3,3,1,83,6,8,20,21,2006,7,21,0
1217,4,105,31.690456,6.6,3,2,4,1,2,70,9,9,15,18,2007,4,12,1
1218,4,107,17.842246,6.2,4,15,2,1,4,59,10,8,25,29,1995,9,14,0
1219,4,111,14.188982,7.1,2,16,5,3,1,18,15,6,24,10,1994,3,11,0
1220,28,126,6.884467,6.3,3,5,9,2,1,40,0,7,21,30,2007,12,12,0
1221,4,112,8.212018,4.3,3,0,4,2,3,39,4,2,9,3,2005,7,17,0
1222,14,126,64.238688,6.7,3,24,5,4,4,33,13,10,45,62,2013,8,1,1
1223,7,90,17.375562,6.5,5,4,2,1,1,64,0,9,9,53,2011,10,12,0
1224,4,102,44.690107,7.3,3,3,5,1,1,37,4,8,16,25,1994,5,11,1
1225,24,159,16.254032,7.5,4,5,1,1,4,63,0,11,16,28,2015,7,10,1
1226,4,107,37.492928,6.7,3,16,4,1,1,29,0,8,34,25,2009,8,14,1
1227,4,87,27.908783,6.6,3,7,1,1,1,54,9,10,10,83,2012,10,4,0
1228,4,119,45.388937,7.4,4,13,2,1,2,66,4,8,44,19,2005,8,25,0
1229,4,106,2.817364,4.5,2,2,5,2,1,25,0,9,7,15,2004,2,20,0
1230,4,125,22.164202,5.3,5,11,3,2,4,54,17,8,10,16,1983,6,17,1
1231,4,113,21.362949,6,1,5,2,1,1,23,3,8,17,33,2013,12,25,1
1232,28,150,14.8375,7.1,3,12,3,1,2,75,5,6,28,40,2008,7,10,1
1233,4,108,18.256028,6,2,5,1,1,1,59,11,9,16,35,2002,9,26,1
1234,4,96,22.332927,6.4,2,5,2,1,1,39,7,8,74,17,2009,7,24,1
1235,4,100,24.085144,5.3,3,8,1,1,1,74,4,9,28,64,2002,8,7,1
1236,4,118,14.779041,6.4,4,5,1,1,1,41,2,8,17,15,1994,11,17,1
1237,28,130,19.947265,6.3,3,4,6,2,3,73,14,7,14,10,2013,1,8,1
1238,4,120,16.801218,6.7,2,3,5,1,2,31,8,8,20,18,2011,3,15,1
1239,28,88,5.057695,6.8,4,0,1,3,4,107,0,2,9,2,2014,5,20,0
1240,4,146,20.825781,7.2,1,5,3,1,1,26,6,8,79,20,1999,9,17,1
1241,4,114,11.500783,6.2,2,8,1,1,1,88,4,10,24,64,2002,5,24,1
1242,4,123,13.932203,5.7,3,1,2,1,2,49,4,10,15,40,2001,3,23,0
1243,4,94,41.258487,5,3,3,6,1,1,43,6,8,51,25,2015,4,16,1
1244,4,102,6.454634,5.6,3,2,5,1,1,32,9,8,27,21,2001,5,15,0
1245,4,99,5.257009,5.5,1,7,5,1,1,88,7,9,15,40,2001,12,21,0
1246,4,133,30.359164,6.3,3,11,10,3,6,33,8,8,23,23,1999,8,24,1
1247,4,118,3.426555,5.7,2,11,3,1,1,68,7,7,55,7,1996,9,27,0
1248,4,105,11.60815,6,3,5,5,1,1,80,11,6,16,10,2001,9,4,0
1249,4,110,18.664624,6.9,1,8,1,1,2,74,16,2,22,3,2009,11,6,1
1250,4,129,10.047579,6.3,2,15,3,1,4,11,0,6,15,10,1996,2,2,0
1251,4,109,52.731379,7.8,3,11,2,1,2,20,7,10,12,41,1982,6,25,1
1252,4,119,46.630062,6.2,3,5,3,1,1,78,4,9,16,16,2013,9,2,1
1253,4,118,4.131546,5.8,4,3,3,1,1,14,5,6,12,7,1997,10,31,0
1254,4,90,23.465539,6.2,3,8,2,1,1,67,5,9,21,31,2008,10,7,0
1255,4,137,25.682509,7,1,10,3,1,1,41,5,10,28,56,2012,9,7,0
1256,4,93,6.760922,4.3,4,0,6,4,2,46,9,5,12,9,2007,12,17,0
1257,4,130,3.87823,7.1,1,5,3,2,1,26,10,8,8,13,2008,10,10,0
1258,4,112,57.889964,5.6,2,7,4,1,1,31,3,11,35,74,2016,1,14,1
1259,4,133,57.773583,7.3,1,6,4,1,1,27,7,11,74,71,2015,11,25,1
1260,4,125,24.218358,7,3,18,4,1,1,68,8,10,48,38,2010,9,15,1
1261,4,110,27.009723,5.8,3,10,4,1,1,70,7,9,30,19,2012,5,17,1
1262,4,96,31.941347,6.5,2,11,5,3,1,53,3,9,64,28,2008,9,5,1
1263,4,96,14.353279,5.6,4,15,1,1,1,22,4,8,23,19,2008,4,3,1
1264,4,123,33.003828,7.7,2,6,5,2,4,23,4,9,25,18,2013,9,2,1
1265,4,188,30.993736,7.5,1,12,3,1,3,19,12,10,29,44,1999,12,8,1
1266,4,107,25.825771,5.3,3,10,1,1,2,98,6,5,23,11,2010,2,26,1
1267,4,110,46.078371,5.9,2,4,3,1,1,43,4,8,21,23,2016,1,21,1
1268,4,113,6.63839,6.7,2,5,2,1,1,20,8,7,18,18,2011,9,23,1
1269,4,122,127.084938,5.8,4,11,6,1,1,69,10,2,26,3,2008,11,20,1
1270,4,116,27.465433,7,3,7,3,1,2,55,11,11,15,118,2002,2,15,1
1271,4,93,16.865782,6.1,3,7,1,2,1,60,5,6,51,9,1999,9,17,1
1272,4,110,100.348805,6.8,2,6,6,1,1,25,3,10,17,43,2013,8,7,1
1273,22,115,2.785832,5.3,4,13,4,1,1,52,0,11,15,50,2008,12,18,0
1274,4,95,9.176339,6.6,3,21,3,1,1,67,5,8,15,16,1997,5,2,1
1275,4,134,23.380757,5.8,3,8,3,3,4,62,6,5,37,6,1983,10,7,1
1276,4,101,33.926473,6,3,9,3,1,2,38,3,8,18,22,2010,3,26,1
1277,4,107,6.967857,6.7,2,3,4,1,1,33,8,8,62,26,2014,9,12,1
1278,4,124,11.470135,5.4,1,4,2,1,1,22,8,8,19,16,2000,2,25,0
1279,4,109,19.854932,5.8,2,4,4,2,2,51,8,7,15,17,2003,4,4,1
1280,4,105,29.652536,5.2,3,6,2,1,2,31,11,11,17,81,2015,5,27,0
1281,4,114,11.492474,5.8,3,12,7,3,6,49,8,9,12,17,2011,1,28,1
1282,4,106,70.398356,7.5,4,18,2,1,2,51,8,10,12,41,1997,9,7,0
1283,3,95,1.068453,4.6,2,2,7,1,1,122,4,6,8,9,2000,1,28,0
1284,4,81,6.293217,5.2,2,4,5,1,1,68,5,6,17,8,2008,7,17,1
1285,4,100,82.21166,7.2,1,12,4,2,1,67,6,9,87,21,2009,6,5,1
1286,1,105,19.167377,6.5,3,1,1,1,4,28,0,10,16,17,2015,12,19,1
1287,4,95,18.316151,6.2,4,22,2,1,2,59,3,10,18,26,1999,6,8,1
1288,4,126,44.104469,7,2,9,3,2,2,28,11,7,19,12,1989,6,23,1
1289,4,118,36.172182,6.4,5,9,2,1,1,49,5,7,11,20,1992,5,15,1
1290,4,129,25.767395,7.2,1,7,3,1,1,39,6,9,21,42,2009,11,20,1
1291,4,88,21.543389,5.5,4,6,3,1,2,68,5,10,16,55,2001,3,18,1
1292,4,98,50.309843,6.5,2,6,2,1,1,65,6,10,20,50,2011,7,8,1
1293,4,110,49.292384,7.2,3,5,4,1,1,117,6,7,31,17,2010,12,22,1
1294,4,109,83.893257,7,3,9,5,1,2,56,17,8,18,18,2006,6,30,1
1295,4,132,24.616634,6.2,3,9,1,1,1,26,6,8,16,17,1979,12,6,1
1296,4,111,34.005726,5.6,2,0,3,1,1,35,7,10,38,37,2013,2,7,1
1297,4,128,27.714043,7,2,12,4,1,1,80,14,10,27,39,1991,11,15,1
1298,4,123,45.149948,6.5,2,11,2,1,1,100,16,10,13,22,2008,3,27,1
1299,4,125,72.774941,5.9,1,2,4,1,1,23,4,8,34,22,2015,7,17,1
1300,4,105,3.74263,5.5,2,5,4,1,4,37,11,9,7,30,2005,3,25,1
1301,4,162,29.381878,7,3,22,2,2,4,81,6,8,40,19,1996,11,14,1
1302,4,138,24.860326,7.7,4,18,3,1,1,31,15,11,62,95,1997,9,19,1
1303,4,100,11.041659,5.8,3,8,3,1,1,35,10,9,20,40,2005,7,29,1
1304,4,90,11.897925,6.3,2,4,2,1,1,19,3,8,19,13,1997,9,10,0
1305,4,108,23.607071,5.5,3,15,1,1,1,55,4,11,53,43,1995,7,7,1
1306,4,91,38.204158,7.2,1,13,2,1,1,91,12,8,29,15,1984,11,14,1
1307,4,107,25.413955,6,3,6,5,2,1,16,6,11,20,66,2000,8,17,1
1308,4,123,9.525037,6.8,1,3,3,1,1,49,4,11,26,46,2010,8,20,1
1309,4,90,18.39217,6,4,12,5,1,1,39,0,7,15,11,2007,3,23,1
1310,4,109,9.254647,6.8,1,3,2,1,1,44,5,8,6,10,2003,10,24,1
1311,4,109,40.526587,6.5,2,5,3,1,1,80,7,2,16,4,2011,7,21,1
1312,4,91,50.179171,5.6,1,9,4,1,1,34,2,8,30,26,2016,5,4,1
1313,4,125,31.957947,7.3,3,4,5,3,1,21,7,8,18,17,2013,11,16,1
1314,4,134,38.429648,5.6,1,4,1,1,1,36,6,9,26,32,2012,12,20,1
1315,4,88,13.707843,5.2,2,7,2,1,2,118,4,11,22,89,2009,11,24,1
1316,4,92,51.927471,6.2,5,11,4,1,1,63,5,9,19,24,2009,1,22,1
1317,4,91,14.503568,5.2,1,11,6,2,1,51,8,7,13,18,2007,7,4,1
1318,4,98,11.120167,5.8,2,11,3,1,2,57,0,6,20,14,2005,7,21,1
1319,4,127,40.370442,7.4,3,10,4,1,3,23,5,6,12,13,1997,2,27,1
1320,4,100,40.715623,6.4,3,6,4,4,1,61,9,11,22,92,2002,3,15,1
1321,4,114,36.230204,7,1,11,2,1,1,76,2,10,16,26,1982,6,4,1
1322,4,100,25.903237,5.2,1,3,6,2,3,48,10,9,17,17,2008,10,15,1
1323,4,109,60.231382,6.7,3,10,3,1,1,77,3,9,26,29,2011,10,27,1
1324,4,106,18.38292,5.7,2,10,2,1,1,57,13,9,15,11,2010,4,23,1
1325,4,112,14.029012,5.9,3,22,3,1,1,74,8,5,13,5,2011,5,5,1
1326,4,102,6.889633,6.9,2,3,1,1,2,16,26,2,17,2,1976,4,7,1
1327,4,102,19.286099,4.1,3,8,2,2,2,19,8,8,14,18,1994,12,22,1
1328,4,150,50.587541,8,2,22,16,4,3,39,8,10,74,45,2002,9,24,1
1329,4,101,3.721272,6.4,2,8,3,1,2,57,6,9,43,21,2006,12,1,0
1330,4,113,17.157738,5.5,1,10,3,1,2,25,3,11,15,96,2005,4,30,1
1331,4,104,22.636908,6.7,2,18,1,1,1,28,12,10,18,44,2004,12,1,1
1332,4,137,28.069419,6,3,3,3,1,1,40,7,7,19,13,2011,11,9,1
1333,4,110,19.774543,6,3,17,5,2,1,22,8,7,9,13,2008,8,15,1
1334,4,101,11.644243,5.4,3,10,5,2,1,72,6,7,12,14,2002,2,10,1
1335,4,108,27.934978,5.9,3,5,4,1,1,66,12,11,38,83,1990,11,20,1
1336,4,101,12.677505,5.9,1,16,3,1,1,70,10,8,18,25,2008,1,22,0
1337,4,112,8.737058,6.3,2,4,3,1,4,39,12,9,14,20,1999,2,12,1
1338,4,111,12.343507,6.1,1,9,2,1,1,23,6,7,19,14,1980,9,1,0
1339,4,102,14.699342,5.8,2,3,4,1,1,66,13,9,14,23,2004,3,25,1
1340,4,101,14.513243,5.1,4,1,1,1,2,40,5,8,12,31,2012,10,18,0
1341,4,155,5.525544,6.3,4,3,2,1,1,18,0,6,17,10,1997,11,21,0
1342,4,93,15.079993,5.6,3,4,4,1,1,38,9,7,37,38,2015,11,13,0
1343,4,109,23.835055,6,2,6,5,3,1,90,6,8,17,15,2010,3,26,1
1344,4,140,5.926966,6.1,2,4,2,1,3,50,0,10,106,43,1992,12,25,0
1345,4,104,25.454549,5.5,4,5,4,2,1,115,7,11,42,200,2008,7,24,1
1346,4,96,22.71592,5.9,3,13,2,2,1,123,2,11,17,75,2004,4,9,0
1347,4,123,35.120736,7,1,9,6,3,1,63,5,11,72,69,2015,11,12,1
1348,4,106,19.893646,5.6,3,14,6,1,1,22,8,10,34,48,2011,9,22,1
1349,4,76,14.051852,5.2,3,3,2,1,1,61,7,3,15,4,2005,3,25,0
1350,4,111,9.011729,6.9,2,13,8,4,1,60,3,6,15,8,2000,2,22,0
1351,4,85,19.088655,4.9,3,6,1,1,1,42,12,8,16,18,2008,3,27,0
1352,4,109,29.490057,5.7,3,7,9,1,1,48,6,11,22,65,2013,1,18,0
1353,4,97,11.195593,5.1,2,5,4,2,1,38,7,11,16,163,2005,2,25,0
1354,4,91,17.709888,6.2,3,7,1,1,2,24,3,3,10,4,2012,8,24,0
1355,4,87,18.262017,5.4,3,8,4,1,2,17,4,7,114,18,2015,5,8,1
1356,4,132,10.10364,6.5,4,18,6,2,1,68,16,6,49,15,2002,9,8,0
1357,4,118,28.670477,5.7,2,2,1,1,1,44,9,10,31,32,2013,1,23,1
1358,4,98,16.736734,6,2,5,1,2,1,35,13,6,10,12,2004,9,13,1
1359,4,92,13.668633,4.6,1,7,5,2,1,57,6,4,16,11,2010,4,2,1
1360,4,93,9.780588,5.3,3,11,7,2,1,21,4,11,17,52,2012,9,5,0
1361,4,117,9.904881,5.8,3,9,2,4,1,26,6,8,25,15,1983,7,29,0
1362,4,92,9.789027,6,4,13,6,1,1,60,11,9,8,17,2007,10,22,1
1363,4,115,6.81729,5.7,4,6,1,1,1,69,10,3,5,3,1991,1,18,0
1364,4,96,10.73522,6.6,2,15,2,1,1,10,12,8,39,13,2007,12,21,0
1365,4,94,6.727949,5.7,2,5,1,1,1,71,13,8,15,11,2001,8,17,0
1366,4,105,16.343317,7,3,8,1,2,2,116,3,8,21,18,2009,3,4,0
1367,4,101,14.818718,5.3,4,4,8,3,2,68,4,8,17,29,2009,9,9,0
1368,4,139,43.862456,6.5,2,17,3,1,1,67,3,10,18,31,2011,5,18,1
1369,4,91,2.706207,4.7,3,3,5,3,2,73,4,6,6,11,1998,9,4,0
1370,4,110,27.903999,5.5,4,2,5,1,1,58,4,10,57,50,2014,3,28,0
1371,4,102,3.746806,4.8,6,15,3,2,1,53,5,11,10,85,2003,9,5,0
1372,4,102,17.112498,5.6,2,9,6,3,2,80,4,11,17,96,2008,12,5,0
1373,4,83,10.304172,4.9,3,2,2,1,1,68,14,9,15,28,2006,8,11,0
1374,4,123,37.335721,6.9,3,6,3,1,2,21,2,9,65,47,2015,9,30,1
1375,4,118,16.782471,6.5,3,6,2,1,3,40,4,9,63,19,2006,9,9,1
1376,4,114,3.503408,6.6,1,3,3,1,1,63,3,9,19,26,1992,2,21,0
1377,4,180,9.122828,7.7,4,14,1,1,1,106,15,8,15,16,1993,2,5,0
1378,4,121,5.419181,6.6,5,5,2,3,2,77,6,6,19,9,1997,2,13,0
1379,4,114,9.07278,6.2,3,5,2,2,3,20,13,8,19,20,2002,11,6,0
1380,4,173,2.864979,7.4,3,8,1,2,3,51,11,2,15,3,1981,4,17,0
1381,4,135,2.877488,6.7,4,5,3,1,2,20,0,6,29,9,1995,9,20,0
1382,4,138,5.516207,6.6,4,4,2,1,1,77,25,9,11,20,1999,11,24,0
1383,5,93,20.27704,5.8,4,7,6,3,2,35,6,7,17,15,2006,1,18,0
1384,4,113,131.815575,7,4,11,6,1,1,44,3,11,37,81,2014,9,10,1
1385,4,91,16.832312,5,1,2,4,1,1,55,4,4,16,5,2015,3,5,0
1386,4,139,9.133747,7,2,6,1,1,2,31,16,6,24,8,1993,9,17,0
1387,4,96,24.606012,6.8,4,12,5,1,1,27,6,11,14,83,2006,9,6,0
1388,4,101,3.276912,5.3,3,0,2,1,1,63,11,9,9,14,1999,9,1,0
1389,4,96,16.830184,5.1,4,3,3,1,2,21,7,8,13,13,2012,5,17,0
1390,13,100,39.58676,7.5,2,7,8,1,1,133,8,8,24,14,2008,7,19,1
1391,4,128,41.946523,7.3,2,7,2,1,1,27,8,9,19,28,2015,4,9,1
1392,4,109,20.697556,5.4,3,6,2,1,1,76,9,11,36,48,1999,8,26,0
1393,4,114,1.656695,5.3,3,1,1,1,1,59,9,2,8,3,2000,5,5,0
1394,4,106,17.932561,5.4,2,7,3,1,1,23,0,7,21,13,2012,11,29,0
1395,4,141,15.50957,6.5,2,6,5,2,3,27,11,7,15,10,2013,12,6,0
1396,4,195,4.602185,7.1,2,2,2,1,5,24,15,8,36,16,1981,12,25,1
1397,4,138,40.379966,7.1,1,21,1,1,1,36,0,10,16,52,1992,12,11,1
1398,4,101,12.601306,5.3,3,4,3,2,1,62,5,11,27,70,2001,3,13,1
1399,4,98,24.389194,5.6,2,4,2,2,1,40,14,6,6,11,2000,5,31,1
1400,4,85,12.867326,6.3,4,2,4,2,3,100,7,6,22,16,2013,12,24,0
1401,4,89,23.328823,4.8,4,5,5,2,1,20,3,11,15,66,2011,12,22,1
1402,4,99,29.775441,6.7,3,5,1,1,1,30,6,6,12,11,2012,7,26,1
1403,4,105,19.642328,5.1,4,10,1,1,2,35,11,8,19,19,2006,8,6,1
1404,4,96,7.339908,4.9,2,12,1,1,2,160,4,6,15,6,2000,9,8,0
1405,4,124,35.099611,6.1,3,11,5,2,1,29,8,11,33,112,2004,4,15,1
1406,4,118,16.541791,6.6,1,6,3,2,2,52,5,7,17,20,2005,6,6,0
1407,4,94,31.92695,6.3,3,1,5,1,3,36,8,8,15,34,2012,4,16,1
1408,4,124,9.060642,5.7,2,4,6,2,1,22,5,6,5,10,1999,4,23,0
1409,4,135,46.509071,7.9,3,11,2,1,1,91,4,7,128,12,1983,5,23,1
1410,4,108,21.538222,5.8,3,5,6,4,1,89,5,11,56,93,2008,3,14,0
1411,4,124,33.923786,7.2,2,10,9,2,4,74,14,9,26,29,2008,12,10,1
1412,4,98,20.908494,5.3,1,6,3,1,1,25,4,8,31,14,2012,2,23,0
1413,4,97,16.901954,6.4,3,7,3,2,1,56,6,11,24,53,2003,10,9,1
1414,4,123,15.039407,6.2,4,6,1,1,1,19,8,7,16,10,1996,7,5,1
1415,4,99,13.655735,5.3,3,4,1,2,1,25,5,7,9,10,2002,1,18,0
1416,4,92,14.642055,5.6,2,6,3,1,2,56,10,7,11,13,2006,6,16,1
1417,4,125,17.107065,6.5,2,21,3,1,1,61,3,9,27,39,2011,4,28,1
1418,4,107,38.21708,6.3,2,15,4,1,1,21,10,8,27,43,2013,6,12,1
1419,4,103,14.993169,6,1,6,2,1,3,68,5,8,15,17,1999,9,10,1
1420,4,129,24.147269,7,1,2,1,1,1,62,9,7,11,11,2000,9,13,1
1421,4,107,18.47242,6,4,1,1,1,1,101,3,4,18,9,2010,8,26,1
1422,4,90,18.84332,5.7,1,4,2,1,3,78,10,6,24,12,2013,4,25,0
1423,4,107,15.901137,5.3,3,8,7,1,1,37,3,10,67,41,2011,2,16,1
1424,4,93,59.19888,7.1,3,10,2,2,1,80,4,9,24,20,2011,3,30,1
1425,4,120,14.48851,6.7,4,7,2,1,2,48,9,8,40,14,1993,1,15,1
1426,4,101,23.197408,6.3,3,9,3,2,1,52,15,8,17,12,2007,2,23,1
1427,4,105,10.651202,6.7,3,2,3,2,1,38,0,6,35,13,2013,10,16,0
1428,4,113,10.032626,5.6,2,8,3,1,3,67,3,7,36,10,1979,12,13,0
1429,4,96,34.628738,6.9,3,16,3,3,1,19,12,9,15,35,2005,9,23,1
1430,4,87,47.5612,6.2,3,5,7,2,3,52,10,6,10,17,2005,8,2,1
1431,4,107,16.473355,6.3,2,5,1,2,1,20,5,6,16,10,1995,2,9,0
1432,4,90,6.201404,5.6,4,6,4,3,1,13,6,8,7,37,2004,4,4,1
1433,4,121,15.560918,6.6,1,18,3,1,1,68,0,11,18,92,1999,10,22,0
1434,4,111,25.799697,6.2,4,4,4,2,1,70,17,7,15,14,2010,3,18,0
1435,14,90,4.822033,4,6,5,2,1,2,24,6,9,22,14,2007,2,8,0
1436,4,110,3.379454,5.4,3,4,3,1,1,30,20,8,9,12,1996,9,6,0
1437,4,100,26.9385,5.3,1,2,3,1,1,29,1,9,15,29,2013,3,14,0
1438,4,75,4.098444,7.1,4,9,3,1,2,21,5,5,5,27,1997,3,26,0
1439,4,108,5.347936,5.9,6,13,3,1,4,61,8,11,15,53,2006,12,8,0
1440,4,93,4.120549,5,1,4,3,4,1,14,0,6,16,10,2004,3,28,0
1441,4,153,49.973462,8,2,13,2,1,4,57,5,9,36,49,1979,8,15,1
1442,4,102,13.611544,6,3,19,2,1,1,66,7,10,26,19,2010,9,1,1
1443,4,113,27.891012,5.7,1,4,6,2,1,80,0,9,62,35,2016,4,14,0
1444,4,161,13.864975,7,1,23,2,1,2,45,5,9,17,21,1985,12,20,1
1445,4,138,42.213765,6.5,1,16,3,1,1,77,0,10,18,72,2012,11,2,1
1446,4,126,29.887404,5.9,4,14,2,3,2,52,6,9,19,18,1979,6,26,1
1447,4,99,74.417456,8,2,9,6,3,2,66,6,10,99,46,2014,2,26,1
1448,4,101,7.06762,6.4,2,28,1,2,1,14,10,6,14,7,2001,9,7,0
1449,4,103,15.895661,6.2,2,12,3,1,2,69,7,6,32,14,1990,8,9,1
1450,4,118,19.258041,7,4,24,1,1,1,58,4,11,20,88,2000,4,28,1
1451,4,99,47.753598,6.2,1,15,3,1,1,52,4,10,45,39,2015,7,28,1
1452,4,105,15.585138,6.4,3,18,2,1,1,71,10,8,16,26,1995,10,20,1
1453,4,113,32.217425,6.9,5,5,3,1,2,27,7,8,20,13,2002,12,26,1
1454,4,93,34.86859,6.1,2,13,1,1,2,25,5,9,20,38,1999,6,25,1
1455,4,108,36.432598,6,2,10,3,1,1,72,7,11,89,109,2001,8,10,1
1456,4,81,73.640445,7.7,3,9,1,1,1,50,0,9,13,106,1995,10,30,1
1457,4,116,49.526736,6.8,3,6,1,1,1,56,5,8,58,10,1994,6,9,1
1458,4,104,26.780961,7,2,6,2,1,1,68,0,4,14,4,2012,2,5,1
1459,4,105,6.487344,6,1,0,2,1,1,103,7,9,25,16,2010,1,21,0
1460,4,113,25.996219,7.4,1,15,4,1,1,52,6,8,67,21,2000,9,29,1
1461,4,134,46.212155,7.2,3,5,3,1,2,97,3,7,32,13,1990,3,2,1
1462,4,132,32.105328,7.2,1,4,6,1,1,35,7,11,28,74,2013,8,16,1
1463,4,92,41.156217,6.2,1,18,3,2,2,66,5,11,19,109,2004,6,18,1
1464,4,99,37.179547,6.7,3,9,3,1,1,64,3,7,19,13,1991,11,22,1
1465,4,90,34.391792,6.1,3,4,2,1,1,59,6,7,15,11,1995,11,10,1
1466,4,115,40.176265,6.5,3,9,3,1,1,64,6,7,85,10,2001,8,3,1
1467,4,102,10.704596,6.5,1,3,1,1,1,52,5,10,24,72,1996,9,20,1
1468,4,127,79.579532,8.1,3,14,3,1,1,71,7,11,49,91,1995,9,22,1
1469,4,112,63.13678,7.3,1,20,10,4,4,42,5,10,43,78,2009,8,5,1
1470,4,87,27.870755,6.7,3,6,4,1,1,65,4,10,10,31,2004,11,14,1
1471,4,138,31.242999,7.6,4,10,4,1,1,19,8,7,24,13,2003,10,7,1
1472,4,132,70.456012,7.7,1,12,5,1,2,37,27,11,49,81,2004,12,15,1
1473,4,103,29.415229,6.4,2,4,4,2,1,61,23,6,21,13,1999,3,5,1
1474,4,123,55.109138,7.7,2,11,1,1,1,54,8,9,39,45,2004,6,25,1
1475,4,111,30.695228,6.1,2,16,3,1,1,21,7,10,31,52,2008,1,10,1
1476,4,102,13.788422,6,5,9,3,1,1,94,15,10,15,41,2009,4,10,1
1477,12,78,4.590277,6,4,2,3,2,1,48,9,7,19,21,2000,9,14,1
1478,4,132,3.845231,5.9,2,7,1,1,1,22,15,6,9,11,1991,12,25,1
1479,4,133,26.952727,7.2,4,5,3,1,2,29,8,9,25,17,1994,12,16,1
1480,4,109,33.704181,6.7,2,7,6,1,1,74,10,8,15,35,2009,9,5,1
1481,4,125,19.925026,6.7,2,7,2,1,1,89,2,9,14,25,2002,12,13,1
1482,4,97,43.742241,6.4,3,6,1,1,1,29,4,8,36,19,2013,1,31,1
1483,4,118,46.377628,6.6,3,17,4,2,1,80,8,10,34,42,2012,9,26,1
1484,4,89,34.36645,6,4,10,2,2,1,78,7,6,18,11,1995,7,18,1
1485,4,100,12.967137,5.8,3,2,5,1,1,19,12,6,15,17,2012,8,7,1
1486,4,111,50.670253,6.4,3,3,2,1,3,65,6,6,26,9,2008,4,17,1
1487,4,109,24.694551,6.7,2,10,2,1,2,21,10,10,21,57,2005,8,11,1
1488,4,99,11.409124,5.8,1,2,2,1,1,25,9,6,19,10,2008,4,23,1
1489,4,89,33.385429,5.9,1,6,7,1,1,16,5,2,28,4,2009,1,9,1
1490,4,95,8.584398,5.3,4,2,2,1,1,75,14,11,22,94,2004,8,20,1
1491,4,98,41.569541,6.3,3,7,3,1,3,43,13,10,50,45,2004,4,13,1
1492,4,94,43.753585,7.4,3,12,5,2,4,34,0,11,43,66,2011,5,11,1
1493,4,124,28.350529,7.4,2,6,1,1,1,114,5,8,34,39,2001,4,4,1
1494,4,131,10.81051,5.8,2,5,3,1,1,49,7,7,19,11,1999,2,22,1
